Index,Date,Cost 
4807,2021-06-03 15:00:00,13.2
4808,2021-06-03 15:15:00,9.1
4809,2021-06-03 15:30:00,9.1
4810,2021-06-03 15:45:00,7.8
4811,2021-06-03 16:00:00,13.7
4812,2021-06-03 16:15:00,9.3
4813,2021-06-03 16:30:00,10.1
4814,2021-06-03 16:45:00,12.2
4815,2021-06-03 17:00:00,14.5
4816,2021-06-03 17:15:00,11.9
4817,2021-06-03 17:30:00,11.2
4818,2021-06-03 17:45:00,13.2
4819,2021-06-03 18:00:00,10.0
4820,2021-06-03 18:15:00,12.2
4821,2021-06-03 18:30:00,9.1
4822,2021-06-03 18:45:00,6.7
4823,2021-06-03 19:00:00,5.1
4824,2021-06-03 19:15:00,4.7
4825,2021-06-03 19:30:00,3.2
4826,2021-06-03 19:45:00,4.6
4827,2021-06-04 09:30:00,1.4
4828,2021-06-04 09:45:00,10.6
4829,2021-06-04 10:00:00,6.1
4830,2021-06-04 10:15:00,8.6
4831,2021-06-04 10:30:00,8.5
4832,2021-06-04 10:45:00,8.4
4833,2021-06-04 11:00:00,11.2
4834,2021-06-04 11:15:00,7.9
4835,2021-06-04 11:30:00,6.2
4836,2021-06-04 11:45:00,8.2
4837,2021-06-04 12:00:00,13.5
4838,2021-06-04 12:15:00,10.9
4839,2021-06-04 12:30:00,6.9
4840,2021-06-04 12:45:00,3.6
4841,2021-06-04 13:00:00,6.5
4842,2021-06-04 13:15:00,7.3
4843,2021-06-04 13:30:00,13.0
4844,2021-06-04 13:45:00,10.9
4845,2021-06-04 14:00:00,11.9
4846,2021-06-04 14:15:00,15.9
4847,2021-06-04 14:30:00,11.0
4848,2021-06-04 14:45:00,7.7
4849,2021-06-04 15:00:00,8.0
4850,2021-06-04 15:15:00,8.5
4851,2021-06-04 15:30:00,10.8
4852,2021-06-04 15:45:00,8.7
4853,2021-06-04 16:00:00,15.3
4854,2021-06-04 16:15:00,9.1
4855,2021-06-04 16:30:00,14.7
4856,2021-06-04 16:45:00,10.7
4857,2021-06-04 17:00:00,10.8
4858,2021-06-04 17:15:00,13.0
4859,2021-06-04 17:30:00,10.7
4860,2021-06-04 17:45:00,9.7
4861,2021-06-04 18:00:00,15.5
4862,2021-06-04 18:15:00,11.1
4863,2021-06-04 18:30:00,12.9
4864,2021-06-04 18:45:00,14.3
4865,2021-06-04 19:00:00,10.2
4866,2021-06-04 19:15:00,9.8
4867,2021-06-04 19:30:00,8.9
4868,2021-06-05 09:45:00,3.2
4869,2021-06-05 10:00:00,9.3
4870,2021-06-05 10:15:00,2.9
4871,2021-06-05 10:30:00,14.5
4872,2021-06-05 10:45:00,3.9
4873,2021-06-05 11:00:00,9.6
4874,2021-06-05 11:15:00,6.0
4875,2021-06-05 11:30:00,1.5
4876,2021-06-05 11:45:00,5.2
4877,2021-06-05 12:00:00,13.4
4878,2021-06-05 12:15:00,7.3
4879,2021-06-05 12:30:00,10.6
4880,2021-06-05 12:45:00,14.3
4881,2021-06-05 13:00:00,10.5
4882,2021-06-05 13:15:00,10.4
4883,2021-06-05 13:30:00,11.3
4884,2021-06-05 13:45:00,7.9
4885,2021-06-05 14:00:00,12.5
4886,2021-06-05 14:15:00,5.9
4887,2021-06-05 14:30:00,10.4
4888,2021-06-05 14:45:00,11.8
4889,2021-06-05 15:00:00,11.0
4890,2021-06-05 15:15:00,12.4
4891,2021-06-05 15:30:00,12.9
4892,2021-06-05 15:45:00,12.3
4893,2021-06-05 16:00:00,14.9
4894,2021-06-05 16:15:00,5.8
4895,2021-06-05 16:30:00,10.1
4896,2021-06-05 16:45:00,14.8
4897,2021-06-05 17:00:00,7.4
4898,2021-06-05 17:15:00,13.6
4899,2021-06-05 17:30:00,14.3
4900,2021-06-05 17:45:00,14.1
4901,2021-06-05 18:00:00,7.7
4902,2021-06-05 18:15:00,13.5
4903,2021-06-05 18:30:00,12.0
4904,2021-06-05 18:45:00,9.2
4905,2021-06-05 19:00:00,17.3
4906,2021-06-05 19:15:00,12.6
4907,2021-06-05 19:30:00,6.2
4908,2021-06-05 19:45:00,5.3
4909,2021-06-06 09:45:00,4.9
4910,2021-06-06 10:00:00,10.7
4911,2021-06-06 10:15:00,9.6
4912,2021-06-06 10:30:00,8.4
4913,2021-06-06 10:45:00,6.9
4914,2021-06-06 11:00:00,11.5
4915,2021-06-06 11:15:00,12.2
4916,2021-06-06 11:30:00,14.0
4917,2021-06-06 11:45:00,8.4
4918,2021-06-06 12:00:00,14.6
4919,2021-06-06 12:15:00,9.1
4920,2021-06-06 12:30:00,17.5
4921,2021-06-06 12:45:00,7.0
4922,2021-06-06 13:00:00,9.3
4923,2021-06-06 13:15:00,13.4
4924,2021-06-06 13:30:00,14.1
4925,2021-06-06 13:45:00,13.0
4926,2021-06-06 14:00:00,14.7
4927,2021-06-06 14:15:00,14.2
4928,2021-06-06 14:30:00,13.7
4929,2021-06-06 14:45:00,9.7
4930,2021-06-06 15:00:00,11.1
4931,2021-06-06 15:15:00,13.8
4932,2021-06-06 15:30:00,12.1
4933,2021-06-06 15:45:00,17.1
4934,2021-06-06 16:00:00,19.1
4935,2021-06-06 16:15:00,18.0
4936,2021-06-06 16:30:00,8.8
4937,2021-06-06 16:45:00,17.4
4938,2021-06-06 17:00:00,13.2
4939,2021-06-06 17:15:00,16.0
4940,2021-06-06 17:30:00,7.2
4941,2021-06-06 17:45:00,17.8
4942,2021-06-06 18:00:00,13.3
4943,2021-06-06 18:15:00,12.6
4944,2021-06-06 18:30:00,14.4
4945,2021-06-06 18:45:00,12.1
4946,2021-06-06 19:00:00,10.0
4947,2021-06-06 19:15:00,9.9
4948,2021-06-06 19:30:00,8.0
4949,2021-06-07 09:45:00,8.1
4950,2021-06-07 10:00:00,5.4
4951,2021-06-07 10:15:00,9.7
4952,2021-06-07 10:30:00,16.0
4953,2021-06-07 10:45:00,13.7
4954,2021-06-07 11:00:00,20.1
4955,2021-06-07 11:15:00,18.8
4956,2021-06-07 11:30:00,20.3
4957,2021-06-07 11:45:00,15.6
4958,2021-06-07 12:00:00,18.1
4959,2021-06-07 12:15:00,17.5
4960,2021-06-07 12:30:00,11.2
4961,2021-06-07 12:45:00,15.3
4962,2021-06-07 13:00:00,18.6
4963,2021-06-07 13:15:00,15.6
4964,2021-06-07 13:30:00,13.5
4965,2021-06-07 13:45:00,12.0
4966,2021-06-07 14:00:00,15.4
4967,2021-06-07 14:15:00,16.5
4968,2021-06-07 14:30:00,18.8
4969,2021-06-07 14:45:00,16.2
4970,2021-06-07 15:00:00,14.1
4971,2021-06-07 15:15:00,8.2
4972,2021-06-07 15:30:00,11.5
4973,2021-06-07 15:45:00,12.5
4974,2021-06-07 16:00:00,12.1
4975,2021-06-07 16:15:00,10.8
4976,2021-06-07 16:30:00,12.4
4977,2021-06-07 16:45:00,10.0
4978,2021-06-07 17:00:00,11.7
4979,2021-06-07 17:15:00,12.5
4980,2021-06-07 17:30:00,6.8
4981,2021-06-07 17:45:00,12.7
4982,2021-06-07 18:00:00,14.2
4983,2021-06-07 18:15:00,9.4
4984,2021-06-07 18:30:00,17.0
4985,2021-06-07 18:45:00,10.0
4986,2021-06-07 19:00:00,21.4
4987,2021-06-07 19:15:00,9.2
4988,2021-06-07 19:30:00,16.9
4989,2021-06-07 19:45:00,4.6
4990,2021-06-10 09:45:00,5.5
4991,2021-06-10 10:00:00,11.8
4992,2021-06-10 10:15:00,6.8
4993,2021-06-10 10:30:00,11.5
4994,2021-06-10 10:45:00,12.6
4995,2021-06-10 11:00:00,13.6
4996,2021-06-10 11:15:00,13.0
4997,2021-06-10 11:30:00,15.8
4998,2021-06-10 11:45:00,7.1
4999,2021-06-10 12:00:00,9.9
5000,2021-06-10 12:15:00,11.1
5001,2021-06-10 12:30:00,11.5
5002,2021-06-10 12:45:00,18.6
5003,2021-06-10 13:00:00,14.3
5004,2021-06-10 13:15:00,12.7
5005,2021-06-10 13:30:00,13.8
5006,2021-06-10 13:45:00,14.4
5007,2021-06-10 14:00:00,5.9
5008,2021-06-10 14:15:00,14.2
5009,2021-06-10 14:30:00,15.7
5010,2021-06-10 14:45:00,13.0
5011,2021-06-10 15:00:00,12.8
5012,2021-06-10 15:15:00,15.0
5013,2021-06-10 15:30:00,8.1
5014,2021-06-10 15:45:00,7.3
5015,2021-06-10 16:00:00,13.8
5016,2021-06-10 16:15:00,14.9
5017,2021-06-10 16:30:00,12.4
5018,2021-06-10 16:45:00,11.4
5019,2021-06-10 17:00:00,11.4
5020,2021-06-10 17:15:00,9.1
5021,2021-06-10 17:30:00,15.7
5022,2021-06-10 17:45:00,18.5
5023,2021-06-10 18:00:00,16.2
5024,2021-06-10 18:15:00,15.8
5025,2021-06-10 18:30:00,12.2
5026,2021-06-10 18:45:00,11.8
5027,2021-06-10 19:00:00,8.8
5028,2021-06-10 19:15:00,13.5
5029,2021-06-10 19:30:00,10.7
5030,2021-06-10 19:45:00,2.8
5031,2021-06-11 09:45:00,6.3
5032,2021-06-11 10:00:00,5.4
5033,2021-06-11 10:15:00,10.0
5034,2021-06-11 10:30:00,12.0
5035,2021-06-11 10:45:00,9.9
5036,2021-06-11 11:00:00,5.5
5037,2021-06-11 11:15:00,10.8
5038,2021-06-11 11:30:00,8.3
5039,2021-06-11 11:45:00,11.2
5040,2021-06-11 12:00:00,9.1
5041,2021-06-11 12:15:00,9.1
5042,2021-06-11 12:30:00,12.8
5043,2021-06-11 12:45:00,4.3
5044,2021-06-11 13:00:00,12.8
5045,2021-06-11 13:15:00,8.7
5046,2021-06-11 13:30:00,12.2
5047,2021-06-11 13:45:00,11.0
5048,2021-06-11 14:00:00,7.5
5049,2021-06-11 14:15:00,8.8
5050,2021-06-11 14:30:00,14.2
5051,2021-06-11 14:45:00,7.2
5052,2021-06-11 15:00:00,9.8
5053,2021-06-11 15:15:00,8.3
5054,2021-06-11 15:30:00,10.2
5055,2021-06-11 15:45:00,6.1
5056,2021-06-11 16:00:00,8.2
5057,2021-06-11 16:15:00,7.6
5058,2021-06-11 16:30:00,12.2
5059,2021-06-11 16:45:00,18.1
5060,2021-06-11 17:00:00,12.8
5061,2021-06-11 17:15:00,11.8
5062,2021-06-11 17:30:00,8.6
5063,2021-06-11 17:45:00,12.0
5064,2021-06-11 18:00:00,15.8
5065,2021-06-11 18:15:00,9.9
5066,2021-06-11 18:30:00,13.3
5067,2021-06-11 18:45:00,9.0
5068,2021-06-11 19:00:00,6.1
5069,2021-06-11 19:15:00,10.2
5070,2021-06-11 19:30:00,11.5
5071,2021-06-11 19:45:00,0.5
5072,2021-06-12 09:45:00,5.3
5073,2021-06-12 10:00:00,12.5
5074,2021-06-12 10:15:00,7.5
5075,2021-06-12 10:30:00,3.8
5076,2021-06-12 10:45:00,8.2
5077,2021-06-12 11:00:00,9.1
5078,2021-06-12 11:15:00,10.3
5079,2021-06-12 11:30:00,9.0
5080,2021-06-12 11:45:00,9.5
5081,2021-06-12 12:00:00,8.1
5082,2021-06-12 12:15:00,13.6
5083,2021-06-12 12:30:00,8.0
5084,2021-06-12 12:45:00,7.8
5085,2021-06-12 13:00:00,7.3
5086,2021-06-12 13:15:00,11.0
5087,2021-06-12 13:30:00,6.4
5088,2021-06-12 13:45:00,5.1
5089,2021-06-12 14:00:00,7.9
5090,2021-06-12 14:15:00,9.2
5091,2021-06-12 14:30:00,4.9
5092,2021-06-12 14:45:00,11.5
5093,2021-06-12 15:00:00,7.6
5094,2021-06-12 15:15:00,7.8
5095,2021-06-12 15:30:00,5.2
5096,2021-06-12 15:45:00,5.7
5097,2021-06-12 16:00:00,7.3
5098,2021-06-12 16:15:00,11.0
5099,2021-06-12 16:30:00,12.0
5100,2021-06-12 16:45:00,17.2
5101,2021-06-12 17:00:00,8.0
5102,2021-06-12 17:15:00,14.8
5103,2021-06-12 17:30:00,15.0
5104,2021-06-12 17:45:00,15.5
5105,2021-06-12 18:00:00,9.1
5106,2021-06-12 18:15:00,9.0
5107,2021-06-12 18:30:00,14.6
5108,2021-06-12 18:45:00,11.2
5109,2021-06-12 19:00:00,7.5
5110,2021-06-12 19:15:00,10.6
5111,2021-06-12 19:30:00,9.0
5112,2021-06-12 19:45:00,6.8
5113,2021-06-13 09:15:00,2.3
5114,2021-06-13 09:30:00,3.0
5115,2021-06-13 09:45:00,9.7
5116,2021-06-13 10:00:00,5.4
5117,2021-06-13 10:15:00,18.1
5118,2021-06-13 10:30:00,8.8
5119,2021-06-13 10:45:00,13.9
5120,2021-06-13 11:00:00,13.4
5121,2021-06-13 11:15:00,15.5
5122,2021-06-13 11:30:00,13.9
5123,2021-06-13 11:45:00,11.1
5124,2021-06-13 12:00:00,9.3
5125,2021-06-13 12:15:00,11.5
5126,2021-06-13 12:30:00,17.9
5127,2021-06-13 12:45:00,12.4
5128,2021-06-13 13:00:00,6.3
5129,2021-06-13 13:15:00,14.8
5130,2021-06-13 13:30:00,11.5
5131,2021-06-13 13:45:00,11.9
5132,2021-06-13 14:00:00,14.0
5133,2021-06-13 14:15:00,13.7
5134,2021-06-13 14:30:00,14.0
5135,2021-06-13 14:45:00,13.1
5136,2021-06-13 15:00:00,10.3
5137,2021-06-13 15:15:00,13.3
5138,2021-06-13 15:30:00,16.0
5139,2021-06-13 15:45:00,14.2
5140,2021-06-13 16:00:00,15.1
5141,2021-06-13 16:15:00,9.6
5142,2021-06-13 16:30:00,25.1
5143,2021-06-13 16:45:00,17.0
5144,2021-06-13 17:00:00,18.4
5145,2021-06-13 17:15:00,16.5
5146,2021-06-13 17:30:00,14.2
5147,2021-06-13 17:45:00,17.6
5148,2021-06-13 18:00:00,14.1
5149,2021-06-13 18:15:00,12.7
5150,2021-06-13 18:30:00,9.7
5151,2021-06-13 18:45:00,10.9
5152,2021-06-13 19:00:00,14.8
5153,2021-06-13 19:15:00,12.0
5154,2021-06-13 19:30:00,11.5
5155,2021-06-13 19:45:00,6.3
5156,2021-06-14 09:00:00,3.2
5157,2021-06-14 09:15:00,9.0
5158,2021-06-14 09:30:00,12.8
5159,2021-06-14 09:45:00,6.0
5160,2021-06-14 10:00:00,8.1
5161,2021-06-14 10:15:00,9.1
5162,2021-06-14 10:30:00,11.3
5163,2021-06-14 10:45:00,7.9
5164,2021-06-14 11:00:00,14.1
5165,2021-06-14 11:15:00,19.2
5166,2021-06-14 11:30:00,14.5
5167,2021-06-14 11:45:00,10.0
5168,2021-06-14 12:00:00,15.8
5169,2021-06-14 12:15:00,14.8
5170,2021-06-14 12:30:00,18.3
5171,2021-06-14 12:45:00,14.6
5172,2021-06-14 13:00:00,9.2
5173,2021-06-14 13:15:00,14.0
5174,2021-06-14 13:30:00,16.3
5175,2021-06-14 13:45:00,14.0
5176,2021-06-14 14:00:00,10.5
5177,2021-06-14 14:15:00,10.1
5178,2021-06-14 14:30:00,20.1
5179,2021-06-14 14:45:00,9.0
5180,2021-06-14 15:00:00,13.1
5181,2021-06-14 15:15:00,15.5
5182,2021-06-14 15:30:00,14.4
5183,2021-06-14 15:45:00,13.6
5184,2021-06-14 16:00:00,13.7
5185,2021-06-14 16:15:00,17.5
5186,2021-06-14 16:30:00,17.3
5187,2021-06-14 16:45:00,14.6
5188,2021-06-14 17:00:00,8.3
5189,2021-06-14 17:15:00,14.2
5190,2021-06-14 17:30:00,17.2
5191,2021-06-14 17:45:00,9.1
5192,2021-06-14 18:00:00,11.6
5193,2021-06-14 18:15:00,14.5
5194,2021-06-14 18:30:00,9.5
5195,2021-06-14 18:45:00,10.6
5196,2021-06-14 19:00:00,15.5
5197,2021-06-14 19:15:00,12.4
5198,2021-06-14 19:30:00,13.1
5199,2021-06-14 19:45:00,4.8
5200,2021-06-16 09:45:00,0.8
5201,2021-06-16 10:00:00,8.5
5202,2021-06-16 10:15:00,6.6
5203,2021-06-16 10:30:00,6.0
5204,2021-06-16 10:45:00,11.7
5205,2021-06-16 11:00:00,12.9
5206,2021-06-16 11:15:00,13.7
5207,2021-06-16 11:30:00,8.6
5208,2021-06-16 11:45:00,15.3
5209,2021-06-16 12:00:00,13.2
5210,2021-06-16 12:15:00,17.2
5211,2021-06-16 12:30:00,12.6
5212,2021-06-16 12:45:00,12.7
5213,2021-06-16 13:00:00,13.3
5214,2021-06-16 13:15:00,10.6
5215,2021-06-16 13:30:00,10.2
5216,2021-06-16 13:45:00,12.3
5217,2021-06-16 14:00:00,16.0
5218,2021-06-16 14:15:00,11.4
5219,2021-06-16 14:30:00,10.8
5220,2021-06-16 14:45:00,16.8
5221,2021-06-16 15:00:00,14.1
5222,2021-06-16 15:15:00,14.6
5223,2021-06-16 15:30:00,10.0
5224,2021-06-16 15:45:00,9.8
5225,2021-06-16 16:00:00,12.0
5226,2021-06-16 16:15:00,13.1
5227,2021-06-16 16:30:00,12.6
5228,2021-06-16 16:45:00,15.1
5229,2021-06-16 17:00:00,17.0
5230,2021-06-16 17:15:00,14.4
5231,2021-06-16 17:30:00,17.9
5232,2021-06-16 17:45:00,9.3
5233,2021-06-16 18:00:00,7.5
5234,2021-06-16 18:15:00,8.7
5235,2021-06-16 18:30:00,3.6
5236,2021-06-16 18:45:00,6.4
5237,2021-06-16 19:00:00,9.3
5238,2021-06-16 19:15:00,4.1
5239,2021-06-16 19:30:00,3.4
5240,2021-06-17 09:45:00,0.1
5241,2021-06-17 10:00:00,4.3
5242,2021-06-17 10:15:00,7.7
5243,2021-06-17 10:30:00,7.9
5244,2021-06-17 10:45:00,8.6
5245,2021-06-17 11:00:00,11.0
5246,2021-06-17 11:15:00,3.9
5247,2021-06-17 11:30:00,8.8
5248,2021-06-17 11:45:00,6.8
5249,2021-06-17 12:00:00,8.1
5250,2021-06-17 12:15:00,6.9
5251,2021-06-17 12:30:00,5.5
5252,2021-06-17 12:45:00,6.0
5253,2021-06-17 13:00:00,4.7
5254,2021-06-17 13:15:00,2.8
5255,2021-06-17 13:30:00,8.4
5256,2021-06-17 13:45:00,8.7
5257,2021-06-17 14:00:00,8.1
5258,2021-06-17 14:15:00,1.8
5259,2021-06-17 14:30:00,4.0
5260,2021-06-17 14:45:00,6.5
5261,2021-06-17 15:00:00,10.4
5262,2021-06-17 15:15:00,9.7
5263,2021-06-17 15:30:00,11.7
5264,2021-06-17 15:45:00,6.4
5265,2021-06-17 16:00:00,6.9
5266,2021-06-17 16:15:00,10.8
5267,2021-06-17 16:30:00,6.7
5268,2021-06-17 16:45:00,13.5
5269,2021-06-17 17:00:00,9.7
5270,2021-06-17 17:15:00,9.3
5271,2021-06-17 17:30:00,11.4
5272,2021-06-17 17:45:00,11.5
5273,2021-06-17 18:00:00,12.3
5274,2021-06-17 18:15:00,10.0
5275,2021-06-17 18:30:00,12.7
5276,2021-06-17 18:45:00,10.3
5277,2021-06-17 19:00:00,9.2
5278,2021-06-17 19:15:00,11.2
5279,2021-06-17 19:30:00,5.8
5280,2021-06-18 09:45:00,5.8
5281,2021-06-18 10:00:00,3.9
5282,2021-06-18 10:15:00,4.8
5283,2021-06-18 10:30:00,7.3
5284,2021-06-18 10:45:00,10.7
5285,2021-06-18 11:00:00,8.0
5286,2021-06-18 11:15:00,7.3
5287,2021-06-18 11:30:00,10.1
5288,2021-06-18 11:45:00,6.7
5289,2021-06-18 12:00:00,9.4
5290,2021-06-18 12:15:00,7.3
5291,2021-06-18 12:30:00,4.6
5292,2021-06-18 12:45:00,10.1
5293,2021-06-18 13:00:00,8.3
5294,2021-06-18 13:15:00,10.6
5295,2021-06-18 13:30:00,9.1
5296,2021-06-18 13:45:00,10.0
5297,2021-06-18 14:00:00,4.8
5298,2021-06-18 14:15:00,11.0
5299,2021-06-18 14:30:00,13.1
5300,2021-06-18 14:45:00,8.2
5301,2021-06-18 15:00:00,13.3
5302,2021-06-18 15:15:00,12.3
5303,2021-06-18 15:30:00,13.5
5304,2021-06-18 15:45:00,15.3
5305,2021-06-18 16:00:00,11.5
5306,2021-06-18 16:15:00,7.8
5307,2021-06-18 16:30:00,9.0
5308,2021-06-18 16:45:00,15.7
5309,2021-06-18 17:00:00,7.9
5310,2021-06-18 17:15:00,11.1
5311,2021-06-18 17:30:00,10.9
5312,2021-06-18 17:45:00,8.6
5313,2021-06-18 18:00:00,8.0
5314,2021-06-18 18:15:00,8.7
5315,2021-06-18 18:30:00,18.8
5316,2021-06-18 18:45:00,7.5
5317,2021-06-18 19:00:00,12.4
5318,2021-06-18 19:15:00,9.7
5319,2021-06-18 19:30:00,3.5
5320,2021-06-18 19:45:00,5.7
5321,2021-06-18 20:00:00,0.6
5322,2021-06-19 09:45:00,4.7
5323,2021-06-19 10:00:00,9.3
5324,2021-06-19 10:15:00,9.4
5325,2021-06-19 10:30:00,8.0
5326,2021-06-19 10:45:00,2.8
5327,2021-06-19 11:00:00,13.1
5328,2021-06-19 11:15:00,8.4
5329,2021-06-19 11:30:00,9.4
5330,2021-06-19 11:45:00,5.9
5331,2021-06-19 12:00:00,8.7
5332,2021-06-19 12:15:00,10.3
5333,2021-06-19 12:30:00,8.8
5334,2021-06-19 12:45:00,13.4
5335,2021-06-19 13:00:00,12.0
5336,2021-06-19 13:15:00,15.8
5337,2021-06-19 13:30:00,9.7
5338,2021-06-19 13:45:00,11.3
5339,2021-06-19 14:00:00,9.2
5340,2021-06-19 14:15:00,8.1
5341,2021-06-19 14:30:00,9.6
5342,2021-06-19 14:45:00,11.5
5343,2021-06-19 15:00:00,10.1
5344,2021-06-19 15:15:00,10.3
5345,2021-06-19 15:30:00,12.3
5346,2021-06-19 15:45:00,8.4
5347,2021-06-19 16:00:00,7.1
5348,2021-06-19 16:15:00,11.9
5349,2021-06-19 16:30:00,8.1
5350,2021-06-19 16:45:00,7.4
5351,2021-06-19 17:00:00,17.4
5352,2021-06-19 17:15:00,10.8
5353,2021-06-19 17:30:00,16.1
5354,2021-06-19 17:45:00,16.3
5355,2021-06-19 18:00:00,15.3
5356,2021-06-19 18:15:00,13.4
5357,2021-06-19 18:30:00,13.6
5358,2021-06-19 18:45:00,16.5
5359,2021-06-19 19:00:00,6.7
5360,2021-06-19 19:15:00,6.9
5361,2021-06-19 19:30:00,12.8
5362,2021-06-19 19:45:00,5.4
5363,2021-06-19 20:00:00,0.1
5364,2021-06-20 09:45:00,7.9
5365,2021-06-20 10:00:00,12.1
5366,2021-06-20 10:15:00,9.0
5367,2021-06-20 10:30:00,10.1
5368,2021-06-20 10:45:00,7.4
5369,2021-06-20 11:00:00,9.2
5370,2021-06-20 11:15:00,16.7
5371,2021-06-20 11:30:00,12.8
5372,2021-06-20 11:45:00,8.4
5373,2021-06-20 12:00:00,7.2
5374,2021-06-20 12:15:00,16.6
5375,2021-06-20 12:30:00,12.5
5376,2021-06-20 12:45:00,4.9
5377,2021-06-20 13:00:00,14.6
5378,2021-06-20 13:15:00,12.6
5379,2021-06-20 13:30:00,12.6
5380,2021-06-20 13:45:00,13.6
5381,2021-06-20 14:00:00,10.5
5382,2021-06-20 14:15:00,9.7
5383,2021-06-20 14:30:00,12.1
5384,2021-06-20 14:45:00,10.1
5385,2021-06-20 15:00:00,17.5
5386,2021-06-20 15:15:00,11.6
5387,2021-06-20 15:30:00,12.7
5388,2021-06-20 15:45:00,18.3
5389,2021-06-20 16:00:00,15.2
5390,2021-06-20 16:15:00,9.9
5391,2021-06-20 16:30:00,18.7
5392,2021-06-20 16:45:00,7.5
5393,2021-06-20 17:00:00,18.5
5394,2021-06-20 17:15:00,16.9
5395,2021-06-20 17:30:00,11.6
5396,2021-06-20 17:45:00,15.2
5397,2021-06-20 18:00:00,11.5
5398,2021-06-20 18:15:00,10.6
5399,2021-06-20 18:30:00,22.6
5400,2021-06-20 18:45:00,12.1
5401,2021-06-20 19:00:00,12.8
5402,2021-06-20 19:15:00,17.3
5403,2021-06-20 19:30:00,10.2
5404,2021-06-20 19:45:00,13.5
5405,2021-06-20 20:00:00,0.9
5406,2021-06-21 10:00:00,5.2
5407,2021-06-21 10:15:00,19.2
5408,2021-06-21 10:30:00,15.0
5409,2021-06-21 10:45:00,14.1
5410,2021-06-21 11:00:00,12.3
5411,2021-06-21 11:15:00,14.1
5412,2021-06-21 11:30:00,14.8
5413,2021-06-21 11:45:00,13.0
5414,2021-06-21 12:00:00,10.2
5415,2021-06-21 12:15:00,17.1
5416,2021-06-21 12:30:00,9.4
5417,2021-06-21 12:45:00,16.3
5418,2021-06-21 13:00:00,22.2
5419,2021-06-21 13:15:00,16.8
5420,2021-06-21 13:30:00,13.2
5421,2021-06-21 13:45:00,20.1
5422,2021-06-21 14:00:00,12.8
5423,2021-06-21 14:15:00,17.4
5424,2021-06-21 14:30:00,21.5
5425,2021-06-21 14:45:00,12.1
5426,2021-06-21 15:00:00,17.1
5427,2021-06-21 15:15:00,15.4
5428,2021-06-21 15:30:00,15.9
5429,2021-06-21 15:45:00,22.9
5430,2021-06-21 16:00:00,17.3
5431,2021-06-21 16:15:00,16.8
5432,2021-06-21 16:30:00,15.8
5433,2021-06-21 16:45:00,15.8
5434,2021-06-21 17:00:00,14.2
5435,2021-06-21 17:15:00,14.3
5436,2021-06-21 17:30:00,10.3
5437,2021-06-21 17:45:00,13.0
5438,2021-06-21 18:00:00,14.9
5439,2021-06-21 18:15:00,14.8
5440,2021-06-21 18:30:00,15.9
5441,2021-06-21 18:45:00,17.2
5442,2021-06-21 19:00:00,13.9
5443,2021-06-21 19:15:00,10.7
5444,2021-06-21 19:30:00,10.7
5445,2021-06-23 10:00:00,1.7
5446,2021-06-23 10:15:00,12.0
5447,2021-06-23 10:30:00,10.9
5448,2021-06-23 10:45:00,14.4
5449,2021-06-23 11:00:00,9.9
5450,2021-06-23 11:15:00,10.8
5451,2021-06-23 11:30:00,15.0
5452,2021-06-23 11:45:00,14.5
5453,2021-06-23 12:00:00,16.1
5454,2021-06-23 12:15:00,7.0
5455,2021-06-23 12:30:00,15.9
5456,2021-06-23 12:45:00,8.3
5457,2021-06-23 13:00:00,15.7
5458,2021-06-23 13:15:00,9.7
5459,2021-06-23 13:30:00,15.0
5460,2021-06-23 13:45:00,10.0
5461,2021-06-23 14:00:00,9.3
5462,2021-06-23 14:15:00,12.0
5463,2021-06-23 14:30:00,6.4
5464,2021-06-23 14:45:00,11.1
5465,2021-06-23 15:00:00,14.9
5466,2021-06-23 15:15:00,13.5
5467,2021-06-23 15:30:00,10.7
5468,2021-06-23 15:45:00,13.2
5469,2021-06-23 16:00:00,11.0
5470,2021-06-23 16:15:00,9.1
5471,2021-06-23 16:30:00,12.2
5472,2021-06-23 16:45:00,13.1
5473,2021-06-23 17:00:00,12.1
5474,2021-06-23 17:15:00,10.2
5475,2021-06-23 17:30:00,14.1
5476,2021-06-23 17:45:00,15.2
5477,2021-06-23 18:00:00,11.9
5478,2021-06-23 18:15:00,13.9
5479,2021-06-23 18:30:00,12.3
5480,2021-06-23 18:45:00,14.7
5481,2021-06-23 19:00:00,12.3
5482,2021-06-23 19:15:00,15.1
5483,2021-06-23 19:30:00,7.8
5484,2021-06-24 09:45:00,2.4
5485,2021-06-24 10:00:00,6.0
5486,2021-06-24 10:15:00,4.0
5487,2021-06-24 10:30:00,9.8
5488,2021-06-24 10:45:00,12.9
5489,2021-06-24 11:00:00,15.1
5490,2021-06-24 11:15:00,5.9
5491,2021-06-24 11:30:00,8.7
5492,2021-06-24 11:45:00,9.4
5493,2021-06-24 12:00:00,11.7
5494,2021-06-24 12:15:00,11.5
5495,2021-06-24 12:30:00,8.6
5496,2021-06-24 12:45:00,11.3
5497,2021-06-24 13:00:00,9.2
5498,2021-06-24 13:15:00,5.8
5499,2021-06-24 13:30:00,5.4
5500,2021-06-24 13:45:00,17.7
5501,2021-06-24 14:00:00,12.3
5502,2021-06-24 14:15:00,5.9
5503,2021-06-24 14:30:00,4.3
5504,2021-06-24 14:45:00,7.0
5505,2021-06-24 15:00:00,11.5
